iter	Accuracy	MultiClass
0	0.5102249489	1.311885298
1	0.5143149284	1.238659885
2	0.7740286299	0.8675777054
3	0.7965235174	0.7509054853
4	0.7975460123	0.7010030965
5	0.7903885481	0.6792032559
6	0.8026584867	0.6531126136
7	0.8047034765	0.6410221884
8	0.8098159509	0.6290397003
9	0.808793456	0.6017589474
10	0.8139059305	0.5941088092
11	0.8210633947	0.5686525357
12	0.8231083845	0.5563776518
13	0.8251533742	0.5488260588
14	0.8323108384	0.5459604754
15	0.8394683027	0.5339121296
16	0.8374233129	0.5249560115
17	0.8415132924	0.5123433162
18	0.8425357873	0.5095174581
19	0.8404907975	0.4982600602
