iter	Accuracy	MultiClass
0	0.7893660532	1.543308001
1	0.8374233129	1.481499982
2	0.8200408998	1.427727635
3	0.8139059305	1.380688876
4	0.8251533742	1.338346704
5	0.8169734151	1.29686489
6	0.8302658487	1.258781074
7	0.8333333333	1.221690422
8	0.8353783231	1.18731315
9	0.8333333333	1.155464656
10	0.8323108384	1.12826794
11	0.836400818	1.099751416
12	0.836400818	1.076594004
13	0.8374233129	1.052254332
14	0.8384458078	1.027313794
15	0.8384458078	1.006907769
16	0.8404907975	0.9845203485
17	0.8394683027	0.9646248223
18	0.8394683027	0.9446403644
19	0.8394683027	0.9258135774
