iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2109572533	0.4805738241	0.2493554106	0.9207920792	0.9603960396	0.495049505
1	0.2062799057	0.4753270669	0.2444484069	0.9108910891	0.9801980198	0.4851485149
2	0.1991073306	0.4677684897	0.2369841396	0.900990099	0.9900990099	0.4752475248
3	0.1915150633	0.4596006186	0.2290877352	0.8910891089	0.9900990099	0.4356435644
4	0.1863655808	0.4538771374	0.2236739244	0.8712871287	0.9801980198	0.4356435644
5	0.1809097328	0.4475547111	0.2178638383	0.8712871287	0.9801980198	0.4356435644
6	0.1741730529	0.439982046	0.2107465574	0.8712871287	0.9702970297	0.4158415842
7	0.1687402631	0.4339034959	0.2049829842	0.8613861386	0.9801980198	0.4059405941
8	0.1627656351	0.4274261399	0.1986634849	0.8613861386	1	0.396039604
9	0.1583821325	0.4224699417	0.1940186	0.8613861386	1	0.396039604
