iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2109572533	0.4805738241	0.2493554106	0.9207920792	0.9603960396	0.495049505
1	0.2067270751	0.4756542244	0.24490872	0.9207920792	0.9603960396	0.4851485149
2	0.1996138167	0.4679102378	0.2374573887	0.8910891089	0.9801980198	0.4752475248
3	0.1930208112	0.4605473433	0.2305366592	0.8910891089	0.9801980198	0.4455445545
4	0.1883308108	0.4556743509	0.2256541866	0.8811881188	0.9801980198	0.4356435644
5	0.1828742641	0.4496968713	0.2199178639	0.8712871287	0.9900990099	0.4356435644
6	0.1764841363	0.4425502059	0.2131408087	0.8613861386	0.9801980198	0.4158415842
7	0.1701100416	0.4354864442	0.2064084535	0.8613861386	0.9801980198	0.4158415842
8	0.1641664788	0.429068386	0.200129103	0.8613861386	1	0.4059405941
9	0.1585512256	0.4227325137	0.1941500371	0.8613861386	1	0.396039604
