iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2109572533	0.4805738241	0.2493554106	0.9207920792	0.9603960396	0.495049505
1	0.2067270751	0.4756542244	0.24490872	0.9207920792	0.9603960396	0.4851485149
2	0.1991777703	0.4675581148	0.23703188	0.8910891089	0.9900990099	0.4752475248
3	0.1925983051	0.4601928409	0.2301236521	0.8910891089	0.9801980198	0.4653465347
4	0.18791465	0.4552326014	0.2252454474	0.8811881188	0.9801980198	0.4455445545
5	0.1828394031	0.4495917216	0.219894598	0.8811881188	0.9900990099	0.4356435644
6	0.1766795168	0.4426873462	0.213422492	0.8712871287	0.9702970297	0.4257425743
7	0.1712797561	0.4366218642	0.2076867736	0.8613861386	0.9801980198	0.4257425743
8	0.1653014079	0.4302052413	0.201378133	0.8613861386	1	0.4059405941
9	0.1596654382	0.423864799	0.1953815989	0.8613861386	1	0.4059405941
