iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2100718848	0.4795625139	0.2484067218	0.9207920792	0.9603960396	0.495049505
1	0.202075505	0.4715030028	0.2401310949	0.9207920792	0.9801980198	0.4851485149
2	0.1954846901	0.4644637533	0.2332278714	0.900990099	1	0.4752475248
3	0.1897017224	0.4581472945	0.2271968162	0.8811881188	1	0.4554455446
4	0.1830311388	0.4507853442	0.2202129175	0.8811881188	0.9801980198	0.4356435644
5	0.1785197494	0.445390909	0.2153933308	0.8811881188	0.9702970297	0.4257425743
6	0.1737004648	0.4399325305	0.2103095102	0.8811881188	0.9702970297	0.4158415842
7	0.1682090004	0.4336347674	0.2044137256	0.8712871287	0.9801980198	0.396039604
8	0.1632243241	0.4282659398	0.1991389246	0.8712871287	1	0.396039604
9	0.1575821792	0.4220521002	0.1931403321	0.8712871287	1	0.396039604
