iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2089350861	0.4779601522	0.2471939691	0.9207920792	0.9702970297	0.4851485149
1	0.2024707416	0.4710907511	0.2404832934	0.9207920792	0.9801980198	0.4752475248
2	0.1957874865	0.4638279074	0.233501321	0.8910891089	0.9801980198	0.4554455446
3	0.190801866	0.4585175845	0.2282811155	0.8910891089	0.9900990099	0.4554455446
4	0.183379296	0.4504739742	0.220470995	0.8811881188	0.9702970297	0.4455445545
5	0.1767407597	0.4429012714	0.2134415088	0.8712871287	0.9603960396	0.4257425743
6	0.172420294	0.4377088641	0.2087434825	0.8712871287	0.9801980198	0.4158415842
7	0.1662699633	0.4309326776	0.202213023	0.8613861386	0.9900990099	0.4059405941
8	0.1615702563	0.4259053976	0.1972205285	0.8613861386	1	0.396039604
9	0.1556116708	0.4189601181	0.1908290976	0.8514851485	1	0.3762376238
