iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2084203663	0.4777459626	0.2467109756	0.9207920792	0.9603960396	0.4851485149
1	0.2004221737	0.4697279222	0.2384386157	0.9207920792	0.9801980198	0.4851485149
2	0.1960835598	0.4649851582	0.2338952546	0.8910891089	0.9801980198	0.4752475248
3	0.1893973398	0.4575927281	0.226870093	0.8910891089	1	0.4455445545
4	0.1830025475	0.4505000728	0.2201823622	0.8811881188	0.9702970297	0.4356435644
5	0.176369261	0.4430120487	0.2131506098	0.8811881188	0.9603960396	0.4356435644
6	0.1720634687	0.437681708	0.2084616859	0.8613861386	0.9702970297	0.4257425743
7	0.1659353086	0.430942271	0.2019493934	0.8613861386	0.9900990099	0.396039604
8	0.161230465	0.4259172572	0.1969485141	0.8613861386	1	0.396039604
9	0.1552594062	0.4189595515	0.1905404648	0.8613861386	1	0.396039604
