iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.1163793413	0.3659677789	0.1476260931	0.8316831683	0.9801980198	0.3366336634
1	0.06917249094	0.2967192017	0.09372888697	0.7821782178	0.9702970297	0.1881188119
2	0.05067008085	0.2632578859	0.0716665098	0.7722772277	0.9504950495	0.1089108911
3	0.04118312231	0.2482735473	0.06044762677	0.7524752475	0.9306930693	0.08910891089
4	0.03659978716	0.2412811695	0.05481746409	0.7623762376	0.9900990099	0.07920792079
5	0.0335793684	0.2382447082	0.05141949418	0.7623762376	0.9801980198	0.05940594059
6	0.03224817597	0.2343384393	0.04970929174	0.7722772277	0.9801980198	0.06930693069
7	0.03324228466	0.2363255567	0.05086844982	0.7722772277	0.9603960396	0.06930693069
8	0.03359452333	0.2361936286	0.05109463588	0.7623762376	0.9702970297	0.05940594059
9	0.03362586239	0.2368231103	0.05116151583	0.7722772277	0.9801980198	0.05940594059
