0.520172840606724	0.521428577506513
0.640979992004170	0.641739845369863
0.647336247087186	0.648139811499751
0.397512873388089	0.400004079263610
0.460389484801288	0.462942416596300
0.420230218661205	0.423052713735579
0.643433560795284	0.644273432261257
0.422927775757732	0.425686637974127
0.499798249355879	0.501053616581186
0.468893417131263	0.471312123477155
0.692357924700622	0.692484985834875
0.429220635188679	0.431715625092731
0.380270005704460	0.383330687951630
0.372848024392107	0.375802392878843
0.646161370514452	0.646806883365480
0.385467640021310	0.388576897783300
0.407469039679472	0.410417142617341
0.398269253405789	0.401233029404297
0.658111639805322	0.658757429933146
0.379095930783791	0.382313720405542
0.451625763999678	0.454737108466420
0.402063720362336	0.405242061744966
0.666917429887227	0.667438743430804
0.440372925626279	0.442946488953616
0.461611815293669	0.464027370723527
0.657673327412808	0.658362342831226
0.394276848790107	0.397556997637037
0.457370789764767	0.460072350026886
0.466634730396312	0.468832675659160
0.412265046576098	0.415098712647066
0.414502956741451	0.417045957060159
0.434292862755303	0.436595810463921
0.397464833085542	0.400146783761937
0.619676235184939	0.620616025506689
0.443542992655303	0.446000602072591
0.427168501706518	0.429853386518134
0.404632789968364	0.407556917877918
0.421964887061057	0.424939510463086
0.413969120518028	0.416671336288995
0.446654826735993	0.449036184519515
0.692094073748057	0.692502694388319
0.685902589627127	0.687114052696071
0.688229874628738	0.688246591537030
0.681106615882466	0.682563664907920
0.673947897979707	0.673995577565167
0.692691452043608	0.692830266734043
0.681347900716817	0.683107490951763
0.663956033646992	0.664899314350559
0.688912588113378	0.689749913197660
0.684139068468201	0.684189118594461
0.656003547939264	0.657303279048329
0.690886990051883	0.691259174029449
0.609538865363300	0.609874881043752
0.429885214841964	0.432381573395912
0.411876906877411	0.415161399174415
0.667181938398804	0.667659270142885
0.649965056687124	0.650684985469843
0.448287009288466	0.451210790903331
0.662844913016176	0.663509396078046
0.444907857419431	0.447346962325973
0.391836516445007	0.394598539936836
0.380451605921942	0.383539096322745
0.468746709771086	0.471089152754522
0.652989596453838	0.653845250477912
0.390134415244378	0.393274519842946
0.643608790208053	0.644647110483233
0.649041194817336	0.649782818191604
0.408108599590776	0.410857827716392
0.389458468121452	0.392329656854738
0.404975646241177	0.407843941391698
0.391359212827585	0.394246497102731
0.394218305665903	0.396761651549974
0.427483816814931	0.430441912177866
0.681619160749119	0.681658111564478
0.380922434559733	0.384054309459688
0.396342951238548	0.399218079672470
0.377789387774088	0.381003426881381
0.417878622500643	0.420562505030904
0.393688463661521	0.396657485612407
0.644209085303588	0.645048516629891
0.441851508234883	0.444024023338923
0.436758891626153	0.439051935710191
0.406670173300050	0.409608571863947
0.664383255582811	0.664918610416034
0.662411097583593	0.662881398372506
0.410901628566657	0.413743910314730
0.412791509771089	0.415637683135982
0.379974811887510	0.383002551335050
0.667995888794677	0.668548280962568
0.387943940349677	0.391184409343874
0.691007906195012	0.691277897143077
0.664382349094596	0.664961446464075
0.673537922061397	0.673758056613170
0.669371902716018	0.669783804806616
0.686702231657934	0.687727209936727
0.677468704011597	0.678462849012770
0.689332140751662	0.689373009031110
0.680133169753233	0.681367478341625
0.664502249597993	0.665547075599537
0.689476293835863	0.689488437410065
0.402743004919262	0.405889842900026
