0.518526415682470	0.519675199414205
0.640446584020878	0.641163486956274
0.646874243562897	0.647636893435484
0.395123228760639	0.397433596290789
0.458370875134373	0.460757429122522
0.417974434598067	0.420611271507563
0.642931671408880	0.643727984096755
0.420684480193452	0.423259622365921
0.497991289135407	0.499134297673598
0.466926071123705	0.469186559070948
0.692344605244038	0.692474718951280
0.427002143861945	0.429321785395321
0.377819667966024	0.380676383596328
0.370361627468569	0.373113254758089
0.645675000201860	0.646283511548938
0.383042765685901	0.385947219785149
0.405147797579134	0.407901530151761
0.395900786713584	0.398668347963800
0.657757499962586	0.658370953609380
0.376645808536310	0.379654194607380
0.449573332156359	0.452500627191965
0.399722825464815	0.402698839721203
0.666651535822071	0.667148735665291
0.438225948403727	0.440626246282797
0.459594257071515	0.461848988874224
0.657314573601841	0.657972033055908
0.391900587784404	0.394973562979772
0.455338524562796	0.457867238084397
0.464641042129508	0.466686540206465
0.409965388490732	0.412611061682547
0.412203001504859	0.414565004296477
0.432095949538225	0.434231380332008
0.395081606920750	0.397574926321514
0.618931069509772	0.619813304796484
0.441410141248394	0.443697795442492
0.424946551113753	0.427450063062899
0.402295857859050	0.405025268486842
0.419724786639264	0.422508464405340
0.411673382808921	0.414190381816692
0.444538473877337	0.446755062420807
0.692088806798537	0.692499007260261
0.685855334063959	0.687061256520532
0.688166443457490	0.688183928878581
0.681019777518753	0.682464124752430
0.673715618901029	0.673759985322733
0.692688952759946	0.692827684976731
0.681268097993854	0.683017284280761
0.663681846098384	0.664591050047264
0.688886298693512	0.689721556101624
0.684029890225536	0.684078322402267
0.655658557747420	0.656916212405058
0.690873444163884	0.691242505047246
0.608639081230898	0.608934437501150
0.427671657339643	0.429993612411584
0.409592311636136	0.412674914048235
0.666916956802199	0.667370634704337
0.649526079850575	0.650208240603137
0.446204908489052	0.448947248519768
0.662543823878886	0.663178238621007
0.442782460319295	0.445052102262805
0.389428553916131	0.391997950248828
0.378003040278114	0.380885786069944
0.466774793491969	0.468958433775627
0.652591937633314	0.653408529842513
0.387732998217024	0.390669459192207
0.643122358485009	0.644111565410159
0.648592696824007	0.649296377279385
0.405783788735954	0.408345712093934
0.387043784511960	0.389717955523337
0.402638423473560	0.405314021748810
0.388954383894349	0.391644988538904
0.391814237625532	0.394173928226002
0.425274449595654	0.428043243506479
0.681478716742493	0.681515888776947
0.378477855333540	0.381403915894353
0.393961951425673	0.396641381425973
0.375333549882772	0.378338422028099
0.415604136379304	0.418106338212119
0.391297850293536	0.394068066755474
0.643716291612115	0.644511927043211
0.439694583826855	0.441705586937177
0.434576882939289	0.436706603214336
0.404344682852500	0.407089405523911
0.664090513538817	0.664599794923421
0.662092936327493	0.662536780690155
0.408594973254449	0.411246528016890
0.410494896446073	0.413150816491827
0.377522060935367	0.380346463576626
0.667744279410640	0.668272177524481
0.385535105230698	0.388567390267049
0.690992865425282	0.691259666746776
0.664092823946133	0.664644580984798
0.673327715857017	0.673532581583809
0.669127780366440	0.669518072308899
0.686660451288441	0.687679220273391
0.677335913249325	0.678310947189420
0.689286691055220	0.689326626478425
0.680032182360708	0.681251744465828
0.664238469783985	0.665248606273129
0.689429033154003	0.689441691157268
0.400404268827699	0.403349807903944
