0.518526416	0.519675199
0.640446584	0.641163487
0.646874244	0.647636893
0.395123229	0.397433596
0.458370875	0.460757429
0.417974435	0.420611272
0.642931671	0.643727984
0.420684480	0.423259622
0.497991289	0.499134298
0.466926071	0.469186559
0.692344605	0.692474719
0.427002144	0.429321785
0.377819668	0.380676384
0.370361627	0.373113255
0.645675000	0.646283512
0.383042766	0.385947220
0.405147798	0.407901530
0.395900787	0.398668348
0.657757500	0.658370954
0.376645809	0.379654195
0.449573332	0.452500627
0.399722825	0.402698840
0.666651536	0.667148736
0.438225948	0.440626246
0.459594257	0.461848989
0.657314574	0.657972033
0.391900588	0.394973563
0.455338525	0.457867238
0.464641042	0.466686540
0.409965388	0.412611062
0.412203002	0.414565004
0.432095950	0.434231380
0.395081607	0.397574926
0.618931070	0.619813305
0.441410141	0.443697795
0.424946551	0.427450063
0.402295858	0.405025268
0.419724787	0.422508464
0.411673383	0.414190382
0.444538474	0.446755062
0.692088807	0.692499007
0.685855334	0.687061257
0.688166443	0.688183929
0.681019778	0.682464125
0.673715619	0.673759985
0.692688953	0.692827685
0.681268098	0.683017284
0.663681846	0.664591050
0.688886299	0.689721556
0.684029890	0.684078322
0.655658558	0.656916212
0.690873444	0.691242505
0.608639081	0.608934438
0.427671657	0.429993612
0.409592312	0.412674914
0.666916957	0.667370635
0.649526080	0.650208241
0.446204908	0.448947249
0.662543824	0.663178239
0.442782460	0.445052102
0.389428554	0.391997950
0.378003040	0.380885786
0.466774793	0.468958434
0.652591938	0.653408530
0.387732998	0.390669459
0.643122358	0.644111565
0.648592697	0.649296377
0.405783789	0.408345712
0.387043785	0.389717956
0.402638423	0.405314022
0.388954384	0.391644989
0.391814238	0.394173928
0.425274450	0.428043244
0.681478717	0.681515889
0.378477855	0.381403916
0.393961951	0.396641381
0.375333550	0.378338422
0.415604136	0.418106338
0.391297850	0.394068067
0.643716292	0.644511927
0.439694584	0.441705587
0.434576883	0.436706603
0.404344683	0.407089406
0.664090514	0.664599795
0.662092936	0.662536781
0.408594973	0.411246528
0.410494896	0.413150816
0.377522061	0.380346464
0.667744279	0.668272178
0.385535105	0.388567390
0.690992865	0.691259667
0.664092824	0.664644581
0.673327716	0.673532582
0.669127780	0.669518072
0.686660451	0.687679220
0.677335913	0.678310947
0.689286691	0.689326626
0.680032182	0.681251744
0.664238470	0.665248606
0.689429033	0.689441691
0.400404269	0.403349808
