iter	Logloss:use_weights=false	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.6445685612	0.6457650118	0.8641619575	0.8764044944
1	0.610439572	0.6125377634	0.8641619575	0.8764044944
2	0.5755760646	0.5788655357	0.8641619575	0.8764044944
3	0.5491039484	0.5517215173	0.8615702273	0.8735632184
4	0.5186996322	0.5209693571	0.8536732535	0.8651685393
5	0.4957032711	0.4988563565	0.8558937895	0.8666666667
6	0.4801229232	0.483351107	0.8558937895	0.8666666667
7	0.4619415929	0.4650417614	0.8558937895	0.8666666667
8	0.4480813911	0.4510871518	0.8536732535	0.8651685393
9	0.4369130272	0.4381842313	0.8516926598	0.8636363636
