iter	Accuracy	MultiClassOneVsAll
0	0.645194274	-0.6748365781
1	0.7576687117	-0.6565822609
2	0.7893660532	-0.63870751
3	0.7883435583	-0.6221422067
4	0.8077709611	-0.6080485151
5	0.8067484663	-0.5926531146
6	0.8098159509	-0.5784797278
7	0.8231083845	-0.5653026869
8	0.8261758691	-0.5516721885
9	0.8220858896	-0.5385118106
10	0.8200408998	-0.5268348117
11	0.8251533742	-0.5153524325
12	0.8292433538	-0.5057162731
13	0.8292433538	-0.4954781562
14	0.827198364	-0.4858477072
15	0.8210633947	-0.4761359404
16	0.827198364	-0.4667256049
17	0.8282208589	-0.4585075768
18	0.827198364	-0.448894727
19	0.8282208589	-0.4404500013
