iter	Accuracy	MultiClassOneVsAll
0	0.7781186094	0.6734806365
1	0.8312883436	0.6538812368
2	0.8159509202	0.6351615422
3	0.8210633947	0.6173025806
4	0.8159509202	0.6016602311
5	0.7965235174	0.5852341603
6	0.8098159509	0.5703624265
7	0.8200408998	0.5569633375
8	0.8169734151	0.5433191093
9	0.81799591	0.5301437534
10	0.8190184049	0.5184429145
11	0.8098159509	0.5064371807
12	0.8098159509	0.4945570433
13	0.8169734151	0.4848436227
14	0.8220858896	0.4736945029
15	0.8261758691	0.464650784
16	0.8261758691	0.4553173978
17	0.8251533742	0.4465458096
18	0.8231083845	0.4376475952
19	0.8251533742	0.4280758411
