iter	Accuracy	MultiClassOneVsAll
0	0.7965235174	0.674299244
1	0.8394683027	0.6550291097
2	0.8118609407	0.6362101861
3	0.8374233129	0.6191061757
4	0.836400818	0.6023277486
5	0.8374233129	0.5873576595
6	0.8251533742	0.5720320938
7	0.8282208589	0.5582739707
8	0.8241308793	0.5443619492
9	0.8282208589	0.5309644828
10	0.8343558282	0.5198372683
11	0.8323108384	0.5074168324
12	0.8292433538	0.4977513725
13	0.8292433538	0.48640367
14	0.8292433538	0.4752539262
15	0.8292433538	0.4642609828
16	0.8282208589	0.4545732744
17	0.8333333333	0.4454879293
18	0.8323108384	0.4360559382
19	0.8292433538	0.4275121396
