iter	Accuracy	MultiClassOneVsAll
0	0.7965235174	0.6730847193
1	0.8282208589	0.6545898188
2	0.8415132924	0.6359934427
3	0.845603272	0.6182900021
4	0.8476482618	0.6027586767
5	0.8486707566	0.5870078619
6	0.8374233129	0.5721260804
7	0.8374233129	0.5573667437
8	0.827198364	0.5433495644
9	0.8282208589	0.529994598
10	0.8374233129	0.5188927524
11	0.8374233129	0.507183738
12	0.836400818	0.4978046378
13	0.836400818	0.4879694278
14	0.836400818	0.4778863638
15	0.8353783231	0.4679073654
16	0.8374233129	0.4580692221
17	0.8374233129	0.4504312777
18	0.836400818	0.4406314218
19	0.8343558282	0.431834215
