iter	Accuracy	MultiClassOneVsAll
0	0.7801635992	0.674603234
1	0.8036809816	0.6548373295
2	0.8067484663	0.6361550797
3	0.8139059305	0.6189467853
4	0.8036809816	0.602639602
5	0.827198364	0.586710612
6	0.8343558282	0.5722681837
7	0.827198364	0.5586984709
8	0.8210633947	0.5443830432
9	0.8190184049	0.5308921518
10	0.8149284254	0.518798204
11	0.8128834356	0.5069406896
12	0.8118609407	0.4955481469
13	0.8098159509	0.4848415008
14	0.8077709611	0.4735300575
15	0.8118609407	0.4634188787
16	0.8128834356	0.4546078173
17	0.8231083845	0.4459764602
18	0.8282208589	0.4368002176
19	0.8282208589	0.4276970549
