iter	Accuracy	MultiClassOneVsAll
0	0.7873210634	0.4434381341
1	0.836400818	0.3224631467
2	0.8312883436	0.2545260876
3	0.8404907975	0.2179498029
4	0.8425357873	0.1985510766
5	0.8496932515	0.1822070412
6	0.8496932515	0.1762258456
7	0.8486707566	0.1722522884
8	0.8466257669	0.1680651082
9	0.8425357873	0.1662701254
10	0.8496932515	0.1612627774
11	0.8578732106	0.1594740823
12	0.8558282209	0.1585050088
13	0.8537832311	0.1570731477
14	0.8517382413	0.1550894583
15	0.8527607362	0.1516681975
16	0.8619631902	0.1503437565
17	0.8650306748	0.1485671997
18	0.8619631902	0.1465984103
19	0.8609406953	0.1466285066
