iter	QueryRMSE	PFound:top=2
0	0.06894635541	0.09374425688
1	0.0688105979	0.105287828
2	0.06867445047	0.1482142545
3	0.06856327514	0.1551124029
4	0.06842545145	0.1605583259
5	0.06816425389	0.1666981619
6	0.06806662102	0.1732822278
7	0.06796177765	0.1765308542
8	0.06780585425	0.1819544985
9	0.06761531854	0.1794325205
10	0.06749545504	0.1813733448
11	0.06734302389	0.1810114217
12	0.06717056729	0.1794631799
13	0.06703851292	0.1795785645
14	0.06692381598	0.1864299506
15	0.06678163245	0.1909601704
16	0.06667771672	0.1889840715
17	0.06651663141	0.1902917638
18	0.06637345922	0.1894655614
19	0.06618866441	0.1911828691
