iter	QueryRMSE	PFound:top=2
0	0.06895915805	0.09987457225
1	0.06878996261	0.1254615354
2	0.06867560353	0.1346887243
3	0.06851839902	0.1518468662
4	0.06833359078	0.1557200893
5	0.0681783153	0.1648387157
6	0.06806269588	0.1637081662
7	0.06789972184	0.1664139904
8	0.06778897585	0.166865923
9	0.0676261164	0.168514302
10	0.06754959957	0.1702645854
11	0.06740554936	0.1671261239
12	0.0673229217	0.1734531666
13	0.06711754472	0.1730670128
14	0.06697845403	0.178878936
15	0.06688600649	0.1784604814
16	0.0666879285	0.1792806023
17	0.06660321903	0.1769346133
18	0.0665313297	0.1753541924
19	0.06640179861	0.1710939176
