iter	QueryRMSE	PFound:top=2
0	0.06883557259	0.08783301605
1	0.06862486869	0.1075328836
2	0.0684111423	0.1244676001
3	0.06821703617	0.1443254928
4	0.06810151311	0.1405885702
5	0.06800384807	0.1407039548
6	0.06783362282	0.1448435516
7	0.06770749933	0.1532160602
8	0.06764770981	0.1617047551
9	0.06754401135	0.1667616046
10	0.06753562961	0.1673000661
11	0.06734744085	0.174899114
12	0.06729734785	0.174899114
13	0.06709895713	0.1795408353
14	0.0669705543	0.1785508352
15	0.06679462756	0.1839880331
16	0.06670454039	0.1808047364
17	0.06651109915	0.1809488393
18	0.0664761352	0.1848324288
19	0.06636633941	0.1840109452
