iter	QueryRMSE	PFound:top=2
0	0.06900919823	0.09560689265
1	0.06891060247	0.1357392953
2	0.06874009225	0.1521675891
3	0.06857236778	0.1536892712
4	0.06843580771	0.1648841612
5	0.06832945286	0.167504729
6	0.06826411704	0.1731165148
7	0.06802273956	0.1743454895
8	0.06789957672	0.1801193811
9	0.06772868914	0.1779775679
10	0.06759429229	0.1765619361
11	0.06741941654	0.1818484745
12	0.06732992061	0.1813917822
13	0.06720658899	0.1838696246
14	0.06709395578	0.1895628773
15	0.06699309842	0.1885403279
16	0.06679766713	0.1897859686
17	0.06672316144	0.1951347943
18	0.06668128922	0.197051091
19	0.06647360873	0.192738036
