iter	QueryRMSE	PFound:top=2
0	0.06880867888	0.0845882308
1	0.06865350125	0.1322586056
2	0.06859066355	0.1538878824
3	0.06833822338	0.1570685235
4	0.06818836651	0.1661697574
5	0.06805588126	0.1681575434
6	0.06795618444	0.1910549639
7	0.06787243468	0.1894985178
8	0.06774477653	0.1887793642
9	0.06766900215	0.1860006488
10	0.06756942276	0.1835334988
11	0.0673854125	0.1844858065
12	0.06730789525	0.1906465208
13	0.06715988297	0.1928123354
14	0.06707990557	0.1906354218
15	0.06703538088	0.1914977773
16	0.0669076541	0.1902370081
17	0.06680822475	0.1899469531
18	0.06675447857	0.1905046455
19	0.06660265635	0.1888361362
