iter	QueryRMSE	PFound:top=2
0	0.06893506605	0.09239689659
1	0.06883073092	0.135791566
2	0.06857491853	0.1464121518
3	0.06832085061	0.1519565749
4	0.06811642644	0.1545560803
5	0.06793773387	0.1554205215
6	0.06785475883	0.170083183
7	0.06767554699	0.1689762599
8	0.06755376101	0.1727277363
9	0.06744291452	0.1702164726
10	0.06724762293	0.1740668091
11	0.0671658638	0.1691838802
12	0.06704133292	0.1709934298
13	0.066835903	0.1732024958
14	0.06669084386	0.1761402175
15	0.06656063302	0.1761402175
16	0.06638792408	0.1747213164
17	0.06628209658	0.1742789454
18	0.06617550375	0.1739141371
19	0.06602029855	0.1760559502
