iter	QueryRMSE	PFound:top=2
0	0.06902351295	0.09484486168
1	0.06889043678	0.1439118628
2	0.06866745415	0.1504985185
3	0.06855638467	0.1513581708
4	0.06841744282	0.1530420329
5	0.06827764079	0.1756370031
6	0.06820944188	0.1763830653
7	0.06798025741	0.1795723345
8	0.06791302511	0.1840900037
9	0.06784857671	0.1846540694
10	0.06766192554	0.1870328974
11	0.06761833385	0.1877044383
12	0.06744665941	0.1845040197
13	0.06743391244	0.1845040197
14	0.06731051293	0.1846111626
15	0.06720210676	0.1865808741
16	0.06712331515	0.1869382792
17	0.06692964341	0.1883278121
18	0.06685240711	0.1907583341
19	0.06666928208	0.1913230276
