iter	QueryRMSE	PFound:top=2
0	0.07609196514	0.0813547425
1	0.07609031251	0.1105621789
2	0.07592712618	0.1385874022
3	0.07587957362	0.1541340066
4	0.07582025107	0.1307385252
5	0.07581757694	0.1316738018
6	0.07565695154	0.139582071
7	0.0755995123	0.14877111
8	0.07556547708	0.1493351485
9	0.0754996705	0.15230611
10	0.07550477775	0.15230611
11	0.07546114731	0.1589088464
12	0.07540939164	0.1403624999
13	0.07536300322	0.1395548075
14	0.07533922281	0.1559665386
15	0.07522742186	0.1647934616
16	0.07524921605	0.1656011539
17	0.07524568601	0.1587423079
18	0.07521480933	0.1824798079
19	0.0751721956	0.1815584617
