iter	QueryRMSE	PFound:top=2
0	0.076051446	0.07094628104
1	0.07594362587	0.1208094667
2	0.07594235435	0.1208475959
3	0.07591067224	0.1208475959
4	0.0758896407	0.1418569443
5	0.07590176434	0.1288027132
6	0.07589812888	0.12421827
7	0.07591026208	0.1288786546
8	0.0759098384	0.1272973713
9	0.07584439023	0.1319000638
10	0.07579570166	0.142791506
11	0.07579543207	0.1450799675
12	0.07579543207	0.1450799675
13	0.07578203657	0.1428716021
14	0.07569071831	0.1360568917
15	0.07567728493	0.1432460264
16	0.075681549	0.1431392314
17	0.07565179721	0.1382494238
18	0.07565051532	0.1466725006
19	0.07547110318	0.161568078
