iter	QueryRMSE	PFound:top=2
0	0.07607816072	0.08336000079
1	0.0760229969	0.1012180775
2	0.07600196734	0.1382407484
3	0.07595412501	0.1727515174
4	0.07581671909	0.1910492102
5	0.07578530965	0.156437345
6	0.07575220075	0.1592131143
7	0.07573266454	0.1718129603
8	0.07566239182	0.1751366142
9	0.07562081549	0.1728646912
10	0.07562073359	0.1740382397
11	0.07557937597	0.1814056049
12	0.07551888788	0.1759165705
13	0.07550898394	0.1769166281
14	0.07549695136	0.1712924615
15	0.0754519289	0.1712924615
16	0.07539697332	0.1728632307
17	0.07536939506	0.1616459232
18	0.07536353303	0.1616459232
19	0.07535936925	0.1616459232
