iter	QueryRMSE	PFound:top=2
0	0.07606317992	0.09249065193
1	0.07603753725	0.118965326
2	0.07602990216	0.1263616336
3	0.07588584773	0.1322155183
4	0.07588268116	0.1413388528
5	0.07586948146	0.1419292372
6	0.07581558981	0.145628468
7	0.07566331571	0.1609938531
8	0.07559521478	0.1635573669
9	0.07557067526	0.1494078567
10	0.07553206417	0.1573882417
11	0.0754831291	0.1603955494
12	0.07544315885	0.1433824716
13	0.07541136151	0.1488882409
14	0.07538617935	0.152378964
15	0.0753106312	0.152378964
16	0.07531510457	0.1519751178
17	0.07529871695	0.1489354912
18	0.07527033524	0.1440286825
19	0.07527292444	0.1385872188
