iter	MAE	Lq:q=2.5	NumErrors:greater_then=0.1	NumErrors:greater_then=0.01	NumErrors:greater_then=0.5
0	0.475698981	0.2448221717	0.9207920792	0.9801980198	0.495049505
1	0.4631730637	0.2324095244	0.8910891089	0.9900990099	0.4752475248
2	0.4532298475	0.2230128864	0.8811881188	0.9801980198	0.4554455446
3	0.4456255696	0.2153291986	0.8712871287	0.9801980198	0.4257425743
4	0.4362732538	0.2064867303	0.8613861386	0.9801980198	0.4158415842
5	0.4286670496	0.1991267818	0.8613861386	1	0.396039604
6	0.4221470899	0.1932651406	0.8613861386	1	0.396039604
7	0.4129779929	0.1848875745	0.8514851485	1	0.3762376238
8	0.4058534981	0.1784270447	0.8712871287	1	0.3663366337
9	0.3983556917	0.1718348324	0.8514851485	1	0.3465346535
