iter	QueryRMSE	DCG:top=10;type=Exp
0	0.06889152392	0.1281772723
1	0.06872306219	0.1583822625
2	0.06863107832	0.1640150413
3	0.06844788451	0.1649626103
4	0.06827552325	0.1759139639
5	0.06812274628	0.1760149677
6	0.06796924979	0.1781264467
7	0.06776930373	0.1795844566
8	0.06762868574	0.1808568956
9	0.06748635069	0.1811743296
10	0.06732975851	0.1846395879
11	0.06711338994	0.187273411
12	0.06701079785	0.1875062992
13	0.06679882002	0.1917643663
14	0.066632141	0.1920869365
15	0.06646445994	0.1911298447
16	0.0663937514	0.1914749889
17	0.06625170037	0.1921113323
18	0.06609648829	0.1925877779
19	0.06596026196	0.1928990081
