iter	QueryRMSE	DCG:top=10;type=Exp
0	0.06895782299	0.1217634458
1	0.06879464889	0.1454046381
2	0.06864423374	0.157981168
3	0.06843042674	0.1687072461
4	0.06834227519	0.1703545754
5	0.06823470983	0.1756246171
6	0.06806422167	0.1836890451
7	0.0679753489	0.1881712106
8	0.06787614421	0.1888744587
9	0.06779058014	0.1895638882
10	0.06761420512	0.1900959792
11	0.06744030394	0.1926904885
12	0.06735407658	0.1916188209
13	0.06722088303	0.1920977791
14	0.06713585426	0.1930527303
15	0.066941333	0.1941335952
16	0.06683871362	0.1971303494
17	0.06676326856	0.199287051
18	0.06660761889	0.1966528051
19	0.06654646062	0.1945855086
