iter	QueryRMSE	DCG:top=10;type=Exp
0	0.06906091812	0.08594594889
1	0.06893889012	0.1400636217
2	0.0687428299	0.1592846769
3	0.06852366909	0.1717440251
4	0.06833764229	0.1772470341
5	0.06815209502	0.1776874121
6	0.06800681291	0.1804297837
7	0.06777768362	0.1841953976
8	0.06767170433	0.1851946712
9	0.06756519608	0.1822137452
10	0.06741450364	0.1799159944
11	0.06728882265	0.1878926927
12	0.06715277362	0.1884897779
13	0.06699166874	0.1907843185
14	0.06681976165	0.1905343318
15	0.06661754305	0.193978989
16	0.06647499545	0.1912462374
17	0.06629945623	0.1938104823
18	0.06619450999	0.193447942
19	0.06611287086	0.1936539123
