iter	QueryRMSE	DCG:top=10;type=Exp
0	0.07609763991	0.07292404472
1	0.07607822752	0.1319345249
2	0.07606745225	0.1432451524
3	0.07596030205	0.1563048661
4	0.07593107227	0.1679593699
5	0.07577841449	0.1807820576
6	0.07578065737	0.1799265246
7	0.07566682939	0.1786011669
8	0.07561373274	0.1783179862
9	0.07560054041	0.1693738377
10	0.07545716697	0.1809457071
11	0.07540698873	0.17862768
12	0.075393796	0.1815758613
13	0.07534545569	0.1831566575
14	0.07517950531	0.1815996142
15	0.07514986035	0.1856275178
16	0.07512837094	0.1861729956
17	0.0751071723	0.1867969115
18	0.07504099154	0.1895725383
19	0.07502438942	0.1874764358
