iter	QueryRMSE	DCG:top=10;type=Exp
0	0.07598984069	0.1458899713
1	0.07597874848	0.1482161154
2	0.07594984001	0.1586692713
3	0.0759403683	0.1600789627
4	0.07593148617	0.16680312
5	0.07592849958	0.1727465935
6	0.07587165174	0.1875901435
7	0.0757921849	0.1837390578
8	0.07571247175	0.1889566158
9	0.07569949059	0.1897119013
10	0.07563846423	0.1904165711
11	0.07546421298	0.1889579107
12	0.0754429278	0.1904548056
13	0.07544414551	0.1919897844
14	0.07543042252	0.186245096
15	0.07539669544	0.1874272661
16	0.0753843107	0.1859475391
17	0.07536993167	0.1868728918
18	0.07531885417	0.1882578174
19	0.07530807931	0.1894811321
