iter	QueryRMSE	DCG:top=10;type=Exp
0	0.07608583195	0.1127680941
1	0.07605463766	0.1613785914
2	0.07604237573	0.1621997096
3	0.07603201051	0.1540369381
4	0.07598755927	0.1812807885
5	0.07596994579	0.1578814315
6	0.07595511088	0.1676121188
7	0.07592508937	0.1830458825
8	0.0758315059	0.1829107184
9	0.07579486817	0.1821034511
10	0.07577236989	0.1895401407
11	0.07577332907	0.1880093351
12	0.07568393176	0.1866875045
13	0.07563967653	0.1894131223
14	0.07562355381	0.1898538045
15	0.07561938252	0.1878768608
16	0.07560218994	0.186195942
17	0.07555814432	0.1898892998
18	0.07553831771	0.190542535
19	0.07550286074	0.1904514181
