iter	AUC	Logloss
0	0.9549288154	0.3708123205
1	0.9626065493	0.2416888902
2	0.9687308669	0.1726350063
3	0.967171073	0.1384333199
4	0.9713879228	0.1141523115
5	0.9694262147	0.1012194815
6	0.9696622491	0.09386753012
7	0.9824786782	0.0860379849
8	0.9894483089	0.07812378304
9	0.9927943647	0.07265708003
10	0.9937831759	0.06961449621
11	0.9937385023	0.06805341132
12	0.9936524034	0.06725590556
13	0.9937002361	0.06501935401
14	0.9935854375	0.06409755465
15	0.9942999184	0.06243856309
16	0.9944817424	0.06124214843
17	0.9943349957	0.06086124038
18	0.9938693047	0.061001803
19	0.9936651587	0.06112617461
