iter	AUC	Logloss
0	0.9549288154	0.3708123205
1	0.9543737769	0.239953944
2	0.9643290043	0.1722667827
3	0.9644215107	0.1397746892
4	0.9727244377	0.1174190654
5	0.9730370343	0.1039996001
6	0.9727371633	0.09625742626
7	0.9819205105	0.08602600254
8	0.9819970429	0.0833230984
9	0.9874515235	0.07698377364
10	0.9888837039	0.07427458188
11	0.9911516309	0.07120560722
12	0.9913462102	0.06789040907
13	0.9908613861	0.06748266552
14	0.9912090302	0.06702029924
15	0.991065532	0.06679736178
16	0.9912441075	0.06490925046
17	0.9915057123	0.06342568427
18	0.9919299483	0.06245414562
19	0.9919490814	0.06270959772
