iter	AUC	Logloss
0	0.8883570731	0.3877797546
1	0.9026266038	0.2735102539
2	0.9368414879	0.2134252625
3	0.9426263571	0.1861428986
4	0.9417018294	0.1697423096
5	0.9435701966	0.1601068268
6	0.9437307119	0.1562260284
7	0.9707064331	0.1382563171
8	0.9768765569	0.1322985535
9	0.9799583852	0.1241669312
10	0.9807769954	0.1197146454
11	0.9811558425	0.1178739471
12	0.9811301529	0.1170747833
13	0.9843243361	0.1118009338
14	0.9849984944	0.1090724792
15	0.9857464731	0.1072052994
16	0.9861573875	0.1055572052
17	0.987024188	0.1035917664
18	0.9873259068	0.1022339172
19	0.9876212478	0.1011377258
