iter	AUC	Logloss
0	0.8963152766	0.3881393433
1	0.8993104398	0.2661364136
2	0.9614898264	0.2083018799
3	0.9630500078	0.1814930115
4	0.959798038	0.1646474915
5	0.9585588574	0.1570320435
6	0.9660965204	0.1483079071
7	0.9787513316	0.1325025635
8	0.978613317	0.1309048157
9	0.9824912846	0.126896698
10	0.9818941653	0.1248848724
11	0.9818171263	0.1242741699
12	0.9813580513	0.1237873688
13	0.9842376411	0.1179901657
14	0.9864013493	0.1118526917
15	0.986776948	0.110831459
16	0.9882504642	0.1047523804
17	0.9885682762	0.1021384735
18	0.9886645973	0.1004063034
19	0.988722384	0.09948187256
