iter	AUC	Logloss
0	0.8883570731	0.3877797546
1	0.9011306763	0.2735249023
2	0.9323792458	0.2142378998
3	0.9355092645	0.1873252716
4	0.9349955916	0.1709923859
5	0.9577498734	0.157286438
6	0.9585877657	0.1531679077
7	0.9724078774	0.141254425
8	0.9730820358	0.1389719696
9	0.9787032008	0.1282929688
10	0.980661422	0.1227323608
11	0.9816405475	0.117902298
12	0.9818428159	0.1164275665
13	0.9818813205	0.1139788055
14	0.9843147099	0.1099049683
15	0.9854029715	0.1070681992
16	0.9860610962	0.1055163116
17	0.9862825871	0.1043133087
18	0.9867962301	0.1027421722
19	0.9868925214	0.1019122086
