iter	AUC	Logloss
0	0.9681248069	0.4275789475
1	0.9612700343	0.3094627209
2	0.9657229185	0.2607510495
3	0.9671041071	0.2032220915
4	0.9674581289	0.1669228833
5	0.9738057852	0.140517502
6	0.9776207209	0.1238410887
7	0.9841278195	0.1028859269
8	0.9857673049	0.09409997702
9	0.9860416651	0.0929544523
10	0.9878980517	0.09146874863
11	0.9868199229	0.08674462441
12	0.9868773818	0.08642796553
13	0.9880065322	0.08264291213
14	0.9864180088	0.08233012256
15	0.9877832532	0.080753186
16	0.9866987467	0.08112202588
17	0.9843063951	0.08121527143
18	0.9869284034	0.07757861678
19	0.9877322316	0.07741335223
