iter	AUC	Logloss
0	0.9478475749	0.4441931477
1	0.9577581286	0.2849110484
2	0.9797323346	0.201113383
3	0.9869220257	0.1499139361
4	0.9892537296	0.1284688938
5	0.9890081286	0.113451749
6	0.9903159142	0.102544531
7	0.9909506738	0.0968300521
8	0.9910367727	0.09074631205
9	0.98983109	0.08426921353
10	0.9910048842	0.07823802893
11	0.9929251075	0.0735360128
12	0.9929187298	0.07323263906
13	0.9934355021	0.07048165725
14	0.9927720428	0.07044626404
15	0.9929889441	0.06858786679
16	0.9930909872	0.068480556
17	0.9929123521	0.06794551545
18	0.9929123521	0.06779967544
19	0.9931037426	0.0679627401
