iter	AUC	Logloss
0	0.9099460244	0.4571915283
1	0.9235542715	0.3102866211
2	0.955075711	0.2442938538
3	0.9691238105	0.1974046631
4	0.9719809294	0.173831604
5	0.9736149609	0.1606632385
6	0.9746069312	0.1500840759
7	0.9785876274	0.1441960754
8	0.9834864736	0.132973938
9	0.9846485853	0.1268304138
10	0.9862665534	0.1179047394
11	0.9878973365	0.1136160431
12	0.9884495139	0.1125914764
13	0.9894126058	0.1081681366
14	0.9903306961	0.1064277344
15	0.9907929897	0.1036208344
16	0.9912680984	0.1021693726
17	0.9918909073	0.1010071793
18	0.9922953844	0.1003250885
19	0.9929246306	0.09915701294
