iter	AUC	Logloss
0	0.9050054252	0.382706604
1	0.9140487313	0.2779057312
2	0.9227613211	0.2226079102
3	0.9301481247	0.1883467712
4	0.9301384687	0.1710480957
5	0.9477210641	0.1610818329
6	0.9748412669	0.1507197266
7	0.9798845649	0.1411040344
8	0.9809022248	0.1329015961
9	0.9819262922	0.127859314
10	0.9828925431	0.1254016647
11	0.9848925471	0.1215484619
12	0.9878845215	0.1166903534
13	0.9893804789	0.1129454041
14	0.9901701808	0.1112186813
15	0.9917688966	0.1066121597
16	0.9921605587	0.1052654037
17	0.9925971627	0.1031429443
18	0.9929888248	0.1022161179
19	0.993393302	0.1007222748
