iter	AUC	Logloss
0	0.9095415175	0.4232626953
1	0.9490276277	0.3039064941
2	0.9634705484	0.2362469177
3	0.9629793763	0.1974011993
4	0.9648348987	0.1751537476
5	0.9796855152	0.1522282257
6	0.9809246957	0.1367558899
7	0.9814960957	0.1291551208
8	0.9812135994	0.1234799271
9	0.9809246957	0.1201150131
10	0.9813098907	0.118832489
11	0.9844238758	0.113624588
12	0.9845907688	0.1125957947
13	0.9860161543	0.1092401581
14	0.9876661897	0.107098938
15	0.9882825613	0.1049078369
16	0.9885650873	0.104057518
17	0.989489615	0.1030547791
18	0.9897528887	0.1024990997
19	0.9900867343	0.1015299683
