iter	AUC	Logloss
0	0.9117084146	0.4129103088
1	0.9127517641	0.2964845886
2	0.9250823259	0.2376192932
3	0.9319330156	0.1985099792
4	0.9396344423	0.1806417542
5	0.9426937997	0.1686006927
6	0.97073856	0.1543432922
7	0.9759841263	0.1449033356
8	0.9754512012	0.1379176636
9	0.9762505591	0.1356725616
10	0.9763982296	0.134456955
11	0.9785394669	0.1297276001
12	0.9794254899	0.1285736694
13	0.9803404212	0.1246400528
14	0.9819198847	0.122679245
15	0.9823051095	0.1220308456
16	0.9831076264	0.1207692566
17	0.9836469889	0.1196488571
18	0.9839680195	0.1191820068
19	0.9853034616	0.115348877
