iter	AUC	Logloss
0	0.9491681159	0.4428827017
1	0.9690147638	0.3084544862
2	0.9827083349	0.2505225433
3	0.9811166525	0.1852036771
4	0.9802745581	0.1510252221
5	0.983595103	0.127350774
6	0.9815121889	0.1114172048
7	0.987808764	0.09798733296
8	0.9897162318	0.08953557083
9	0.9918916225	0.08139258075
10	0.9923191071	0.07864364281
11	0.9935375452	0.07483038093
12	0.9942010045	0.07038114115
13	0.9937034249	0.06984617861
14	0.9940160513	0.06966950898
15	0.9940670729	0.06947886773
16	0.9940734506	0.0675653875
17	0.9941754937	0.06730062099
18	0.9943413734	0.0652233545
19	0.9941946268	0.06578677125
