iter	AUC	Logloss
0	0.9618824422	0.4073338421
1	0.9667085707	0.2791816072
2	0.9890878499	0.1987788507
3	0.9892122746	0.1531358653
4	0.9866093993	0.1272776317
5	0.9875153303	0.1082408648
6	0.9909219742	0.09580553675
7	0.9935981929	0.08481969229
8	0.9935343564	0.07963488682
9	0.9932122231	0.07704161818
10	0.9934259355	0.07724457723
11	0.995244056	0.07219037639
12	0.9949474335	0.07242762092
13	0.9947624207	0.07108998055
14	0.995075047	0.07013924722
15	0.9953238368	0.06779562671
16	0.9954067469	0.06808808684
17	0.9953748584	0.06783974146
18	0.9952536225	0.06799433422
19	0.9953557253	0.06782347634
