iter	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	Precision:class=5
0	0.597826087	0.7692307692	0.6308724832	0.7592592593	1	1
1	0.7291666667	0.8607594937	0.6046511628	0.8657718121	0.5416666667	1
2	0.7848101266	0.9166666667	0.6788321168	0.8866666667	0.6363636364	1
3	0.819047619	0.93	0.7028985507	0.8838709677	0.652173913	0.5
4	0.8686868687	0.9349593496	0.7664233577	0.8360655738	0.7	0.6176470588
5	0.8032786885	0.9430894309	0.7753623188	0.8516483516	0.5769230769	0.6078431373
6	0.7910447761	0.9916666667	0.7814569536	0.8457142857	0.5967741935	0.6153846154
7	0.7954545455	0.9826086957	0.7959183673	0.8628571429	0.5846153846	0.6557377049
8	0.8062015504	0.9834710744	0.7911392405	0.8651685393	0.5841584158	0.6875
9	0.826446281	0.9836065574	0.7939393939	0.8757062147	0.6315789474	0.6962025316
