iter	Logloss
0	0.667454871
1	0.6478362949
2	0.628848773
3	0.6095093445
4	0.5962004783
5	0.5860005657
6	0.5703319073
7	0.5595680352
8	0.5476567379
9	0.5345193398
10	0.5232806818
11	0.5107403077
12	0.4959608359
13	0.4832674075
14	0.4728423598
15	0.4655926616
16	0.4569134805
17	0.4496729942
18	0.4440328761
19	0.4366354733
20	0.429464618
21	0.42135776
22	0.4136092668
23	0.4102156757
24	0.4035410017
25	0.3954509818
26	0.3899662462
27	0.385406275
28	0.3796767095
29	0.3745921796
30	0.3692117948
31	0.3623580971
32	0.3567842089
33	0.352293431
34	0.3490742423
35	0.342563342
36	0.3390147517
37	0.3360479926
38	0.3324879237
39	0.327624359
40	0.3228810985
41	0.3206066058
42	0.317011185
43	0.3127455513
44	0.3082911689
45	0.3036973871
46	0.2997307044
47	0.2964652675
48	0.2921592748
49	0.2879010361
