iter	Logloss
0	0.6683853625
1	0.6482404417
2	0.6344082636
3	0.616317908
4	0.5993641318
5	0.5812190415
6	0.5697269683
7	0.5571373127
8	0.545186667
9	0.5358578569
10	0.5240701782
11	0.5134995066
12	0.5060646649
13	0.492499031
14	0.4808626933
15	0.4707367811
16	0.4586417133
17	0.4539028507
18	0.4482838507
19	0.4399881918
20	0.4319385456
21	0.4238067046
22	0.4173738149
23	0.4105024167
24	0.404773313
25	0.3993857114
26	0.3915946399
27	0.3852114286
28	0.3777146399
29	0.3722957201
30	0.3677574665
31	0.3620319025
32	0.3573752038
33	0.3517408911
34	0.3476181256
35	0.3431449288
36	0.3377191238
37	0.3310951424
38	0.3271788719
39	0.3236698207
40	0.318142746
41	0.3139338832
42	0.3096972574
43	0.3059794703
44	0.3015863295
45	0.298636298
46	0.2942479924
47	0.291007715
48	0.286745174
49	0.2844311989
