iter	AUC	Logloss
0	0.9650498927	0.3645774982
1	0.9647022188	0.2293351062
2	0.9637420774	0.1626273313
3	0.9623800516	0.1303253018
4	0.9628106654	0.1110916372
5	0.9657867253	0.1005821462
6	0.9725107253	0.09307097609
7	0.9912473261	0.08092881809
8	0.99129197	0.07867561138
9	0.9910942316	0.07795097491
10	0.9911803305	0.0765178891
11	0.991394043	0.07306451154
12	0.9920543134	0.07077017006
13	0.992159605	0.07068773671
14	0.9929825664	0.06681497648
15	0.9926922619	0.06699481332
16	0.9927752316	0.0666647757
17	0.992526412	0.06653763473
18	0.9928007424	0.06586534309
19	0.9915152788	0.06624187477
