iter	AUC	Logloss
0	0.9636719227	0.3687937606
1	0.9630849957	0.2321668598
2	0.9779365063	0.1670980317
3	0.9735314548	0.1325122857
4	0.9734230042	0.1102078678
5	0.9721821547	0.09802271057
6	0.970957309	0.09678420552
7	0.9760162532	0.09535133034
8	0.9757706523	0.09445984573
9	0.9747084677	0.09444957959
10	0.9935758412	0.08184575742
11	0.9936204851	0.07762732633
12	0.992931515	0.07646017718
13	0.9894514978	0.07595810373
14	0.9893430173	0.07584037859
15	0.9893749356	0.07569951563
16	0.9898980558	0.07571537509
17	0.9891708195	0.07599408982
18	0.9890240729	0.07585743941
19	0.9921946824	0.07006952953
