iter	AUC	Logloss
0	0.897634685	0.384255249
1	0.897634685	0.2683280029
2	0.8921869099	0.2174482269
3	0.9429152906	0.1866209106
4	0.9435188174	0.172858139
5	0.950273186	0.1621242371
6	0.9520902038	0.1562285461
7	0.9500484765	0.1513764343
8	0.9548445642	0.1480345154
9	0.9556599855	0.1471826782
10	0.9768990278	0.1309347229
11	0.9780868292	0.1254782715
12	0.9781446159	0.1248603134
13	0.9787834287	0.1239501114
14	0.9822023809	0.1194520416
15	0.9820611179	0.1166562653
16	0.982157439	0.1161980896
17	0.9822376668	0.115780777
18	0.9831814766	0.1152021332
19	0.9839551449	0.1124157257
