iter	AUC	Logloss
0	0.8987518549	0.3878825073
1	0.9198046923	0.2652966919
2	0.9305750728	0.2069005127
3	0.9395990968	0.1800943604
4	0.9381448627	0.165371521
5	0.9378719628	0.15809198
6	0.9377885461	0.1544715576
7	0.967467308	0.1431949005
8	0.9678910673	0.1418813782
9	0.968911916	0.1404471741
10	0.9706968069	0.1393647614
11	0.9799744189	0.127683075
12	0.9818267524	0.1189116974
13	0.981993705	0.1179257431
14	0.9828123152	0.1150479889
15	0.9837753773	0.1135474777
16	0.9848668575	0.1124768372
17	0.9854767919	0.1114873657
18	0.9859519601	0.1104232635
19	0.9874479175	0.108635849
