iter	Accuracy	MultiClass
0	0.6768916155	1.08504756
1	0.7914110429	0.8257167949
2	0.7955010225	0.7341469607
3	0.8210633947	0.6595375357
4	0.8333333333	0.5710796832
5	0.8476482618	0.502959893
6	0.8517382413	0.4660493504
7	0.8588957055	0.4555574195
8	0.8609406953	0.4472022183
9	0.8660531697	0.4338935899
10	0.8650306748	0.4262589219
11	0.8650306748	0.4202018379
12	0.8670756646	0.4091972866
13	0.8650306748	0.408055717
14	0.86400818	0.4024320887
15	0.8650306748	0.3911368715
16	0.8691206544	0.386108336
17	0.8711656442	0.3766432686
18	0.8752556237	0.3747794184
19	0.8773006135	0.3680027687
