iter	Accuracy	MultiClass
0	0.7852760736	0.8294989151
1	0.8220858896	0.6314581186
2	0.8343558282	0.5646720527
3	0.8507157464	0.516623655
4	0.8568507157	0.4844681441
5	0.8609406953	0.4655093952
6	0.8599182004	0.4626997185
7	0.8599182004	0.4553901033
8	0.8619631902	0.4401149633
9	0.8670756646	0.4329800284
10	0.8660531697	0.4219894253
11	0.8650306748	0.4173859516
12	0.8732106339	0.412087969
13	0.8732106339	0.4102726412
14	0.8742331288	0.4040428115
15	0.8732106339	0.3946090105
16	0.8680981595	0.3905235868
17	0.8762781186	0.3877473609
18	0.8793456033	0.3812006851
19	0.8752556237	0.3815537279
