iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06880867888	0.3888486784
1	0.06865350125	0.5242448773
2	0.06859066355	0.5771055455
3	0.06833822338	0.5814962146
4	0.06818836651	0.5949574043
5	0.06805588126	0.598919658
6	0.06795618444	0.6369605303
7	0.06787243468	0.6393827415
8	0.06774477653	0.6412167215
9	0.06766900215	0.6407202334
10	0.06756942276	0.635732917
11	0.0673854125	0.6375993779
12	0.06730789525	0.648452137
13	0.06715988297	0.6522129298
14	0.06707990557	0.6457175576
15	0.06703538088	0.6434835457
16	0.0669076541	0.6423237637
17	0.06680822475	0.6410180589
18	0.06675447857	0.6441484837
19	0.06660265635	0.6462013984
