iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06893506605	0.4132171812
1	0.06883073092	0.5231161638
2	0.06857491853	0.5657955723
3	0.06832085061	0.5795514998
4	0.06811642644	0.5741701866
5	0.06793773387	0.5870099091
6	0.06785475883	0.6030959515
7	0.06767554699	0.5965738005
8	0.06755376101	0.6090678637
9	0.06744291452	0.6127888952
10	0.06724762293	0.6157450048
11	0.0671658638	0.6136104094
12	0.06704133292	0.6197364882
13	0.066835903	0.6204479079
14	0.06669084386	0.6172707197
15	0.06656063302	0.6178081913
16	0.06638792408	0.616361512
17	0.06628209658	0.6200281752
18	0.06617550375	0.6219134851
19	0.06602029855	0.6223918166
