iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07597006085	0.5015785129
1	0.07586109321	0.6557949259
2	0.07582489263	0.6548363629
3	0.07578088996	0.6554137987
4	0.07557887214	0.6648019346
5	0.07556665621	0.6775936253
6	0.07554415967	0.6522915669
7	0.07550672005	0.6576321182
8	0.07544376966	0.6625891107
9	0.07541334532	0.671425
10	0.07539591838	0.6809989495
11	0.07536264155	0.697314092
12	0.07531577226	0.6952677581
13	0.07521368009	0.7023057428
14	0.07521495337	0.714051137
15	0.0752168032	0.7045336889
16	0.07518489316	0.6948250316
17	0.07509385244	0.6908021617
18	0.07506668989	0.7045912584
19	0.07496009694	0.7086276234
