iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07598863596	0.3614163622
1	0.07592926576	0.4498545076
2	0.07591398865	0.4832219604
3	0.07571919945	0.4828600629
4	0.07569530535	0.4794651539
5	0.07564996678	0.4921215305
6	0.07561929169	0.5502342952
7	0.07557975139	0.5464320763
8	0.07553994106	0.5472135375
9	0.0755234574	0.5390096732
10	0.07551521426	0.5306754831
11	0.07547518607	0.5214574123
12	0.07546027147	0.5108138214
13	0.0754579219	0.5110183182
14	0.07542593427	0.5109746555
15	0.07539229827	0.5109746555
16	0.07537472918	0.5168665211
17	0.07529699179	0.5287985571
18	0.07526189067	0.530861394
19	0.0751401896	0.5175012667
