iter	QueryRMSE	AverageGain:top=2
0	0.07607844601	0.03891025605
1	0.07601884534	0.08380769859
2	0.07595635379	0.09721154476
3	0.07592589247	0.09826923713
4	0.07592593948	0.09647435824
5	0.0759094745	0.09355769092
6	0.07581765988	0.09826922932
7	0.0757842936	0.1011538447
8	0.07578099	0.1011538447
9	0.07577282135	0.1023076909
10	0.07573449156	0.1063461524
11	0.07572438128	0.1024999987
12	0.07571182745	0.1024999987
13	0.0756914406	0.1020512814
14	0.0756751338	0.1047435891
15	0.07551641234	0.1050897428
16	0.0754621141	0.1050897428
17	0.07542594848	0.103743589
18	0.07539921627	0.1085897428
19	0.07536965	0.107243589
